elecnum,distname,distcode,munname1,munname2,muncode,nkneeds
34,神奈川４区,1404,横浜市,金沢区,NA,NA
34,神奈川４区,1404,横浜市,戸塚区,NA,NA
34,神奈川４区,1404,横浜市,港南区,NA,NA
34,神奈川４区,1404,横浜市,瀬谷区,NA,NA
34,神奈川４区,1404,横浜市,南区,NA,NA
34,神奈川４区,1404,横浜市,保土ケ谷区,NA,NA
34,神奈川５区,1405,愛甲郡,愛川町,NA,NA
34,神奈川５区,1405,愛甲郡,清川村,NA,NA
34,神奈川５区,1405,伊勢原市,伊勢原市,NA,NA
34,神奈川５区,1405,厚木市,厚木市,NA,NA
34,神奈川５区,1405,小田原市,小田原市,NA,NA
34,神奈川５区,1405,秦野市,秦野市,NA,NA
34,神奈川５区,1405,足柄下郡,真鶴町,NA,NA
34,神奈川５区,1405,足柄下郡,湯河原町,NA,NA
34,神奈川５区,1405,足柄下郡,箱根町,NA,NA
34,神奈川５区,1405,足柄上郡,開成町,NA,NA
34,神奈川５区,1405,足柄上郡,山北町,NA,NA
34,神奈川５区,1405,足柄上郡,松田町,NA,NA
34,神奈川５区,1405,足柄上郡,大井町,NA,NA
34,神奈川５区,1405,足柄上郡,中井町,NA,NA
34,神奈川５区,1405,中郡,大磯町,NA,NA
34,神奈川５区,1405,中郡,二宮町,NA,NA
34,神奈川５区,1405,南足柄市,南足柄市,NA,NA
34,神奈川５区,1405,平塚市,平塚市,NA,NA
34,新潟１区,1501,燕市,燕市,NA,NA
34,新潟１区,1501,佐渡郡,羽茂町,NA,NA
34,新潟１区,1501,佐渡郡,金井町,NA,NA
34,新潟１区,1501,佐渡郡,佐和田町,NA,NA
34,新潟１区,1501,佐渡郡,小木町,NA,NA
34,新潟１区,1501,佐渡郡,新穂村,NA,NA
34,新潟１区,1501,佐渡郡,真野町,NA,NA
34,新潟１区,1501,佐渡郡,赤泊村,NA,NA
34,新潟１区,1501,佐渡郡,相川町,NA,NA
34,新潟１区,1501,佐渡郡,畑野町,NA,NA
34,新潟１区,1501,新潟市,新潟市,NA,NA
34,新潟１区,1501,西蒲原郡,潟東村,NA,NA
34,新潟１区,1501,西蒲原郡,巻町,NA,NA
34,新潟１区,1501,西蒲原郡,岩室村,NA,NA
34,新潟１区,1501,西蒲原郡,吉田町,NA,NA
34,新潟１区,1501,西蒲原郡,月潟村,NA,NA
34,新潟１区,1501,西蒲原郡,黒埼町,NA,NA
34,新潟１区,1501,西蒲原郡,西川町,NA,NA
34,新潟１区,1501,西蒲原郡,中之口村,NA,NA
34,新潟１区,1501,西蒲原郡,分水町,NA,NA
34,新潟１区,1501,西蒲原郡,味方村,NA,NA
34,新潟１区,1501,西蒲原郡,弥彦村,NA,NA
34,新潟１区,1501,両津市,両津市,NA,NA
34,新潟２区,1502,岩船郡,粟島浦村,NA,NA
34,新潟２区,1502,岩船郡,関川村,NA,NA
34,新潟２区,1502,岩船郡,荒川町,NA,NA
34,新潟２区,1502,岩船郡,山北町,NA,NA
34,新潟２区,1502,岩船郡,神林村,NA,NA
34,新潟２区,1502,岩船郡,朝日村,NA,NA
34,新潟２区,1502,五泉市,五泉市,NA,NA
34,新潟２区,1502,新津市,新津市,NA,NA
34,新潟２区,1502,新発田市,新発田市,NA,NA
34,新潟２区,1502,村上市,村上市,NA,NA
34,新潟２区,1502,中蒲原郡,横越村,NA,NA
34,新潟２区,1502,中蒲原郡,亀田町,NA,NA
34,新潟２区,1502,中蒲原郡,小須戸町,NA,NA
34,新潟２区,1502,中蒲原郡,村松町,NA,NA
34,新潟２区,1502,東蒲原郡,三川村,NA,NA
34,新潟２区,1502,東蒲原郡,鹿瀬町,NA,NA
34,新潟２区,1502,東蒲原郡,上川村,NA,NA
34,新潟２区,1502,東蒲原郡,津川町,NA,NA
34,新潟２区,1502,白根市,白根市,NA,NA
34,新潟２区,1502,豊栄市,豊栄市,NA,NA
34,新潟２区,1502,北蒲原郡,安田町,NA,NA
34,新潟２区,1502,北蒲原郡,加治川村,NA,NA
34,新潟２区,1502,北蒲原郡,京ケ瀬村,NA,NA
34,新潟２区,1502,北蒲原郡,黒川村,NA,NA
34,新潟２区,1502,北蒲原郡,笹神村,NA,NA
34,新潟２区,1502,北蒲原郡,紫雲寺町,NA,NA
34,新潟２区,1502,北蒲原郡,水原町,NA,NA
34,新潟２区,1502,北蒲原郡,聖篭村,NA,NA
34,新潟２区,1502,北蒲原郡,中条町,NA,NA
34,新潟２区,1502,北蒲原郡,豊浦町,NA,NA
34,新潟３区,1503,加茂市,加茂市,NA,NA
34,新潟３区,1503,刈羽郡,刈羽村,NA,NA
34,新潟３区,1503,刈羽郡,高柳町,NA,NA
34,新潟３区,1503,刈羽郡,小国町,NA,NA
34,新潟３区,1503,刈羽郡,西山町,NA,NA
34,新潟３区,1503,見附市,見附市,NA,NA
34,新潟３区,1503,古志郡,山古志村,NA,NA
34,新潟３区,1503,三条市,三条市,NA,NA
34,新潟３区,1503,三島郡,越路町,NA,NA
34,新潟３区,1503,三島郡,三島町,NA,NA
34,新潟３区,1503,三島郡,寺泊町,NA,NA
34,新潟３区,1503,三島郡,出雲崎町,NA,NA
34,新潟３区,1503,三島郡,与板町,NA,NA
34,新潟３区,1503,三島郡,和島村,NA,NA
34,新潟３区,1503,小千谷市,小千谷市,NA,NA
34,新潟３区,1503,長岡市,長岡市,NA,NA
34,新潟３区,1503,栃尾市,栃尾市,NA,NA
34,新潟３区,1503,南蒲原郡,栄村,NA,NA
34,新潟３区,1503,南蒲原郡,下田村,NA,NA
34,新潟３区,1503,南蒲原郡,中之島村,NA,NA
34,新潟３区,1503,南蒲原郡,田上町,NA,NA
34,新潟３区,1503,南魚沼郡,塩沢町,NA,NA
34,新潟３区,1503,南魚沼郡,大和町,NA,NA
34,新潟３区,1503,南魚沼郡,湯沢町,NA,NA
34,新潟３区,1503,南魚沼郡,六日町,NA,NA
34,新潟３区,1503,柏崎市,柏崎市,NA,NA
34,新潟３区,1503,北魚沼郡,広神村,NA,NA
34,新潟３区,1503,北魚沼郡,守門村,NA,NA
34,新潟３区,1503,北魚沼郡,小出町,NA,NA
34,新潟３区,1503,北魚沼郡,川口町,NA,NA
34,新潟３区,1503,北魚沼郡,湯之谷村,NA,NA
34,新潟３区,1503,北魚沼郡,入広瀬村,NA,NA
34,新潟３区,1503,北魚沼郡,堀之内町,NA,NA
34,新潟４区,1504,糸魚川市,糸魚川市,NA,NA
34,新潟４区,1504,十日町市,十日町市,NA,NA
34,新潟４区,1504,上越市,上越市,NA,NA
34,新潟４区,1504,新井市,新井市,NA,NA
34,新潟４区,1504,西頚城郡,青海町,NA,NA
34,新潟４区,1504,西頚城郡,能生町,NA,NA
34,新潟４区,1504,西頚城郡,名立町,NA,NA
34,新潟４区,1504,中魚沼郡,川西町,NA,NA
34,新潟４区,1504,中魚沼郡,中里村,NA,NA
34,新潟４区,1504,中魚沼郡,津南町,NA,NA
34,新潟４区,1504,中頚城郡,柿崎町,NA,NA
34,新潟４区,1504,中頚城郡,吉川町,NA,NA
34,新潟４区,1504,中頚城郡,頚城村,NA,NA
34,新潟４区,1504,中頚城郡,三和村,NA,NA
34,新潟４区,1504,中頚城郡,清里村,NA,NA
34,新潟４区,1504,中頚城郡,大潟町,NA,NA
34,新潟４区,1504,中頚城郡,中郷村,NA,NA
34,新潟４区,1504,中頚城郡,板倉町,NA,NA
34,新潟４区,1504,中頚城郡,妙高高原町,NA,NA
34,新潟４区,1504,中頚城郡,妙高村,NA,NA
34,新潟４区,1504,東頚城郡,安塚町,NA,NA
34,新潟４区,1504,東頚城郡,浦川原村,NA,NA
34,新潟４区,1504,東頚城郡,松代町,NA,NA
34,新潟４区,1504,東頚城郡,松之山町,NA,NA
34,新潟４区,1504,東頚城郡,大島村,NA,NA
34,新潟４区,1504,東頚城郡,牧村,NA,NA
34,富山１区,1601,下新川郡,宇奈月町,NA,NA
34,富山１区,1601,下新川郡,朝日町,NA,NA
34,富山１区,1601,下新川郡,入善町,NA,NA
34,富山１区,1601,滑川市,滑川市,NA,NA
34,富山１区,1601,魚津市,魚津市,NA,NA
34,富山１区,1601,黒部市,黒部市,NA,NA
34,富山１区,1601,上新川郡,大山町,NA,NA
34,富山１区,1601,上新川郡,大沢野町,NA,NA
34,富山１区,1601,中新川郡,舟橋村,NA,NA
34,富山１区,1601,中新川郡,上市町,NA,NA
34,富山１区,1601,中新川郡,立山町,NA,NA
34,富山１区,1601,婦負郡,細入村,NA,NA
34,富山１区,1601,婦負郡,山田村,NA,NA
34,富山１区,1601,婦負郡,八尾町,NA,NA
34,富山１区,1601,婦負郡,婦中町,NA,NA
34,富山１区,1601,富山市,富山市,NA,NA
34,富山２区,1602,高岡市,高岡市,NA,NA
34,富山２区,1602,射水郡,下村,NA,NA
34,富山２区,1602,射水郡,小杉町,NA,NA
34,富山２区,1602,射水郡,大島町,NA,NA
34,富山２区,1602,射水郡,大門町,NA,NA
34,富山２区,1602,小矢部市,小矢部市,NA,NA
34,富山２区,1602,新湊市,新湊市,NA,NA
34,富山２区,1602,西礪波郡,福岡町,NA,NA
34,富山２区,1602,西礪波郡,福光町,NA,NA
34,富山２区,1602,東礪波郡,井口村,NA,NA
34,富山２区,1602,東礪波郡,井波町,NA,NA
34,富山２区,1602,東礪波郡,庄川町,NA,NA
34,富山２区,1602,東礪波郡,上平村,NA,NA
34,富山２区,1602,東礪波郡,城端町,NA,NA
34,富山２区,1602,東礪波郡,福野町,NA,NA
34,富山２区,1602,東礪波郡,平村,NA,NA
34,富山２区,1602,東礪波郡,利賀村,NA,NA
34,富山２区,1602,氷見市,氷見市,NA,NA
34,富山２区,1602,礪波市,礪波市,NA,NA
34,石川１区,1701,加賀市,加賀市,NA,NA
34,石川１区,1701,金沢市,金沢市,NA,NA
34,石川１区,1701,江沼郡,山中町,NA,NA
34,石川１区,1701,小松市,小松市,NA,NA
34,石川１区,1701,松任市,松任市,NA,NA
34,石川１区,1701,石川郡,河内村,NA,NA
34,石川１区,1701,石川郡,吉野谷村,NA,NA
34,石川１区,1701,石川郡,鳥越村,NA,NA
34,石川１区,1701,石川郡,鶴来町,NA,NA
34,石川１区,1701,石川郡,白峰村,NA,NA
34,石川１区,1701,石川郡,尾口村,NA,NA
34,石川１区,1701,石川郡,美川町,NA,NA
34,石川１区,1701,石川郡,野々市町,NA,NA
34,石川１区,1701,能美郡,根上町,NA,NA
34,石川１区,1701,能美郡,寺井町,NA,NA
34,石川１区,1701,能美郡,川北村,NA,NA
34,石川１区,1701,能美郡,辰口町,NA,NA
34,石川２区,1702,羽咋郡,押水町,NA,NA
34,石川２区,1702,羽咋郡,志賀町,NA,NA
34,石川２区,1702,羽咋郡,志雄町,NA,NA
34,石川２区,1702,羽咋郡,富来町,NA,NA
34,石川２区,1702,羽咋市,羽咋市,NA,NA
34,石川２区,1702,河北郡,宇ノ気町,NA,NA
34,石川２区,1702,河北郡,高松町,NA,NA
34,石川２区,1702,河北郡,七塚町,NA,NA
34,石川２区,1702,河北郡,津幡町,NA,NA
34,石川２区,1702,河北郡,内灘町,NA,NA
34,石川２区,1702,鹿島郡,鹿西町,NA,NA
34,石川２区,1702,鹿島郡,鹿島町,NA,NA
34,石川２区,1702,鹿島郡,中島町,NA,NA
34,石川２区,1702,鹿島郡,鳥屋町,NA,NA
34,石川２区,1702,鹿島郡,田鶴浜町,NA,NA
34,石川２区,1702,鹿島郡,能登島町,NA,NA
34,石川２区,1702,七尾市,七尾市,NA,NA
34,石川２区,1702,珠洲郡,内浦町,NA,NA
34,石川２区,1702,珠洲市,珠洲市,NA,NA
34,石川２区,1702,鳳至郡,穴水町,NA,NA
34,石川２区,1702,鳳至郡,能都町,NA,NA
34,石川２区,1702,鳳至郡,門前町,NA,NA
34,石川２区,1702,鳳至郡,柳田村,NA,NA
34,石川２区,1702,輪島市,輪島市,NA,NA
34,福井全県区,1800,遠敷郡,上中町,NA,NA
34,福井全県区,1800,遠敷郡,名田庄村,NA,NA
34,福井全県区,1800,吉田郡,永平寺町,NA,NA
34,福井全県区,1800,吉田郡,松岡町,NA,NA
34,福井全県区,1800,吉田郡,上志比村,NA,NA
34,福井全県区,1800,今立郡,今立町,NA,NA
34,福井全県区,1800,今立郡,池田町,NA,NA
34,福井全県区,1800,坂井郡,芦原町,NA,NA
34,福井全県区,1800,坂井郡,丸岡町,NA,NA
34,福井全県区,1800,坂井郡,金津町,NA,NA
34,福井全県区,1800,坂井郡,坂井町,NA,NA
34,福井全県区,1800,坂井郡,三国町,NA,NA
34,福井全県区,1800,坂井郡,春江町,NA,NA
34,福井全県区,1800,鯖江市,鯖江市,NA,NA
34,福井全県区,1800,三方郡,三方町,NA,NA
34,福井全県区,1800,三方郡,美浜町,NA,NA
34,福井全県区,1800,勝山市,勝山市,NA,NA
34,福井全県区,1800,小浜市,小浜市,NA,NA
34,福井全県区,1800,足羽郡,美山町,NA,NA
34,福井全県区,1800,大飯郡,高浜町,NA,NA
34,福井全県区,1800,大飯郡,大飯町,NA,NA
34,福井全県区,1800,大野郡,和泉村,NA,NA
34,福井全県区,1800,大野市,大野市,NA,NA
34,福井全県区,1800,丹生郡,越前町,NA,NA
34,福井全県区,1800,丹生郡,越廼村,NA,NA
34,福井全県区,1800,丹生郡,宮崎村,NA,NA
34,福井全県区,1800,丹生郡,織田町,NA,NA
34,福井全県区,1800,丹生郡,清水町,NA,NA
34,福井全県区,1800,丹生郡,朝日町,NA,NA
34,福井全県区,1800,敦賀市,敦賀市,NA,NA
34,福井全県区,1800,南条郡,河野村,NA,NA
34,福井全県区,1800,南条郡,今庄町,NA,NA
34,福井全県区,1800,南条郡,南条町,NA,NA
34,福井全県区,1800,武生市,武生市,NA,NA
34,福井全県区,1800,福井市,福井市,NA,NA
34,山梨全県区,1900,塩山市,塩山市,NA,NA
34,山梨全県区,1900,甲府市,甲府市,NA,NA
34,山梨全県区,1900,山梨市,山梨市,NA,NA
34,山梨全県区,1900,西八代郡,下部町,NA,NA
34,山梨全県区,1900,西八代郡,三珠町,NA,NA
34,山梨全県区,1900,西八代郡,市川大門町,NA,NA
34,山梨全県区,1900,西八代郡,上九一色村,NA,NA
34,山梨全県区,1900,西八代郡,六郷町,NA,NA
34,山梨全県区,1900,大月市,大月市,NA,NA
34,山梨全県区,1900,中巨摩郡,芦安村,NA,NA
34,山梨全県区,1900,中巨摩郡,玉穂村,NA,NA
34,山梨全県区,1900,中巨摩郡,櫛形町,NA,NA
34,山梨全県区,1900,中巨摩郡,甲西町,NA,NA
34,山梨全県区,1900,中巨摩郡,若草町,NA,NA
34,山梨全県区,1900,中巨摩郡,昭和町,NA,NA
34,山梨全県区,1900,中巨摩郡,田富町,NA,NA
34,山梨全県区,1900,中巨摩郡,白根町,NA,NA
34,山梨全県区,1900,中巨摩郡,八田村,NA,NA
34,山梨全県区,1900,中巨摩郡,敷島町,NA,NA
34,山梨全県区,1900,中巨摩郡,竜王町,NA,NA
34,山梨全県区,1900,都留市,都留市,NA,NA
34,山梨全県区,1900,東山梨郡,三富村,NA,NA
34,山梨全県区,1900,東山梨郡,春日居町,NA,NA
34,山梨全県区,1900,東山梨郡,勝沼町,NA,NA
34,山梨全県区,1900,東山梨郡,大和村,NA,NA
34,山梨全県区,1900,東山梨郡,牧丘町,NA,NA
34,山梨全県区,1900,東八代郡,芦川村,NA,NA
34,山梨全県区,1900,東八代郡,一宮町,NA,NA
34,山梨全県区,1900,東八代郡,境川村,NA,NA
34,山梨全県区,1900,東八代郡,御坂町,NA,NA
34,山梨全県区,1900,東八代郡,石和町,NA,NA
34,山梨全県区,1900,東八代郡,中道町,NA,NA
34,山梨全県区,1900,東八代郡,八代町,NA,NA
34,山梨全県区,1900,東八代郡,豊富村,NA,NA
34,山梨全県区,1900,南巨摩郡,鰍沢町,NA,NA
34,山梨全県区,1900,南巨摩郡,身延町,NA,NA
34,山梨全県区,1900,南巨摩郡,早川町,NA,NA
34,山梨全県区,1900,南巨摩郡,増穂町,NA,NA
34,山梨全県区,1900,南巨摩郡,中富町,NA,NA
34,山梨全県区,1900,南巨摩郡,南部町,NA,NA
34,山梨全県区,1900,南巨摩郡,富沢町,NA,NA
34,山梨全県区,1900,南都留郡,河口湖町,NA,NA
34,山梨全県区,1900,南都留郡,山中湖村,NA,NA
34,山梨全県区,1900,南都留郡,秋山村,NA,NA
34,山梨全県区,1900,南都留郡,勝山村,NA,NA
34,山梨全県区,1900,南都留郡,西桂町,NA,NA
34,山梨全県区,1900,南都留郡,足和田村,NA,NA
34,山梨全県区,1900,南都留郡,道志村,NA,NA
34,山梨全県区,1900,南都留郡,忍野村,NA,NA
34,山梨全県区,1900,南都留郡,鳴沢村,NA,NA
34,山梨全県区,1900,韮崎市,韮崎市,NA,NA
34,山梨全県区,1900,富士吉田市,富士吉田市,NA,NA
34,山梨全県区,1900,北巨摩郡,高根町,NA,NA
34,山梨全県区,1900,北巨摩郡,小淵沢町,NA,NA
34,山梨全県区,1900,北巨摩郡,須玉町,NA,NA
34,山梨全県区,1900,北巨摩郡,双葉町,NA,NA
34,山梨全県区,1900,北巨摩郡,大泉村,NA,NA
34,山梨全県区,1900,北巨摩郡,長坂町,NA,NA
34,山梨全県区,1900,北巨摩郡,白州町,NA,NA
34,山梨全県区,1900,北巨摩郡,武川村,NA,NA
34,山梨全県区,1900,北巨摩郡,明野村,NA,NA
34,山梨全県区,1900,北都留郡,小菅村,NA,NA
34,山梨全県区,1900,北都留郡,上野原町,NA,NA
34,山梨全県区,1900,北都留郡,丹波山村,NA,NA
34,長野１区,2001,下高井郡,山ノ内町,NA,NA
34,長野１区,2001,下高井郡,木島平村,NA,NA
34,長野１区,2001,下高井郡,野沢温泉村,NA,NA
34,長野１区,2001,下水内郡,栄村,NA,NA
34,長野１区,2001,下水内郡,豊田村,NA,NA
34,長野１区,2001,更級郡,上山田町,NA,NA
34,長野１区,2001,更級郡,大岡村,NA,NA
34,長野１区,2001,上高井郡,高山村,NA,NA
34,長野１区,2001,上高井郡,小布施町,NA,NA
34,長野１区,2001,上水内郡,鬼無里村,NA,NA
34,長野１区,2001,上水内郡,戸隠村,NA,NA
34,長野１区,2001,上水内郡,三水村,NA,NA
34,長野１区,2001,上水内郡,小川村,NA,NA
34,長野１区,2001,上水内郡,信州新町,NA,NA
34,長野１区,2001,上水内郡,信濃町,NA,NA
34,長野１区,2001,上水内郡,中条村,NA,NA
34,長野１区,2001,上水内郡,豊野町,NA,NA
34,長野１区,2001,上水内郡,牟礼村,NA,NA
34,長野１区,2001,須坂市,須坂市,NA,NA
34,長野１区,2001,中野市,中野市,NA,NA
34,長野１区,2001,長野市,長野市,NA,NA
34,長野１区,2001,飯山市,飯山市,NA,NA
34,長野２区,2002,更埴市,更埴市,NA,NA
34,長野２区,2002,佐久市,佐久市,NA,NA
34,長野２区,2002,小県郡,丸子町,NA,NA
34,長野２区,2002,小県郡,真田町,NA,NA
34,長野２区,2002,小県郡,青木村,NA,NA
34,長野２区,2002,小県郡,長門町,NA,NA
34,長野２区,2002,小県郡,東部町,NA,NA
34,長野２区,2002,小県郡,武石村,NA,NA
34,長野２区,2002,小県郡,和田村,NA,NA
34,長野２区,2002,小諸市,小諸市,NA,NA
34,長野２区,2002,上田市,上田市,NA,NA
34,長野２区,2002,埴科郡,戸倉町,NA,NA
34,長野２区,2002,埴科郡,坂城町,NA,NA
34,長野２区,2002,南佐久郡,臼田町,NA,NA
34,長野２区,2002,南佐久郡,佐久町,NA,NA
34,長野２区,2002,南佐久郡,小海町,NA,NA
34,長野２区,2002,南佐久郡,川上村,NA,NA
34,長野２区,2002,南佐久郡,南相木村,NA,NA
34,長野２区,2002,南佐久郡,南牧村,NA,NA
34,長野２区,2002,南佐久郡,八千穂村,NA,NA
34,長野２区,2002,南佐久郡,北相木村,NA,NA
34,長野２区,2002,北佐久郡,軽井沢町,NA,NA
34,長野２区,2002,北佐久郡,御代田町,NA,NA
34,長野２区,2002,北佐久郡,浅科村,NA,NA
34,長野２区,2002,北佐久郡,望月町,NA,NA
34,長野２区,2002,北佐久郡,北御牧村,NA,NA
34,長野２区,2002,北佐久郡,立科町,NA,NA
34,長野３区,2003,伊那市,伊那市,NA,NA
34,長野３区,2003,岡谷市,岡谷市,NA,NA
34,長野３区,2003,下伊那郡,阿智村,NA,NA
34,長野３区,2003,下伊那郡,阿南町,NA,NA
34,長野３区,2003,下伊那郡,下条村,NA,NA
34,長野３区,2003,下伊那郡,喬木村,NA,NA
34,長野３区,2003,下伊那郡,高森町,NA,NA
34,長野３区,2003,下伊那郡,根羽村,NA,NA
34,長野３区,2003,下伊那郡,松川町,NA,NA
34,長野３区,2003,下伊那郡,上郷町,NA,NA
34,長野３区,2003,下伊那郡,上村,NA,NA
34,長野３区,2003,下伊那郡,清内路村,NA,NA
34,長野３区,2003,下伊那郡,泰阜村,NA,NA
34,長野３区,2003,下伊那郡,大鹿村,NA,NA
34,長野３区,2003,下伊那郡,鼎町,NA,NA
34,長野３区,2003,下伊那郡,天竜村,NA,NA
34,長野３区,2003,下伊那郡,南信濃村,NA,NA
34,長野３区,2003,下伊那郡,売木村,NA,NA
34,長野３区,2003,下伊那郡,平谷村,NA,NA
34,長野３区,2003,下伊那郡,豊丘村,NA,NA
34,長野３区,2003,下伊那郡,浪合村,NA,NA
34,長野３区,2003,茅野市,茅野市,NA,NA
34,長野３区,2003,駒ケ根市,駒ケ根市,NA,NA
34,長野３区,2003,上伊那郡,宮田村,NA,NA
34,長野３区,2003,上伊那郡,高遠町,NA,NA
34,長野３区,2003,上伊那郡,辰野町,NA,NA
34,長野３区,2003,上伊那郡,中川村,NA,NA
34,長野３区,2003,上伊那郡,長谷村,NA,NA
34,長野３区,2003,上伊那郡,南箕輪村,NA,NA
34,長野３区,2003,上伊那郡,飯島町,NA,NA
34,長野３区,2003,上伊那郡,箕輪町,NA,NA
34,長野３区,2003,諏訪郡,下諏訪町,NA,NA
34,長野３区,2003,諏訪郡,原村,NA,NA
34,長野３区,2003,諏訪郡,富士見町,NA,NA
34,長野３区,2003,諏訪市,諏訪市,NA,NA
34,長野３区,2003,飯田市,飯田市,NA,NA
34,長野４区,2004,塩尻市,塩尻市,NA,NA
34,長野４区,2004,松本市,松本市,NA,NA
34,長野４区,2004,大町市,大町市,NA,NA
34,長野４区,2004,東筑摩郡,坂井村,NA,NA
34,長野４区,2004,東筑摩郡,坂北村,NA,NA
34,長野４区,2004,東筑摩郡,山形村,NA,NA
34,長野４区,2004,東筑摩郡,四賀村,NA,NA
34,長野４区,2004,東筑摩郡,生坂村,NA,NA
34,長野４区,2004,東筑摩郡,朝日村,NA,NA
34,長野４区,2004,東筑摩郡,波田町,NA,NA
34,長野４区,2004,東筑摩郡,本城村,NA,NA
34,長野４区,2004,東筑摩郡,麻績村,NA,NA
34,長野４区,2004,東筑摩郡,明科町,NA,NA
34,長野４区,2004,南安曇郡,梓川村,NA,NA
34,長野４区,2004,南安曇郡,安曇村,NA,NA
34,長野４区,2004,南安曇郡,三郷村,NA,NA
